Date and time;S.1 Cap Volt;S.1 Val1;S.1 Val2;S.1 Val3;S.2 Cap Volt;S.2 Val1;S.2 Val2;S.2 Val3;S.3 Cap Volt;S.3 Val1;S.3 Val2;S.3 Val3
29/05/2022 22:19:08;2650;0;0;0;2675;0;0;0;2575;0;0;0
29/05/2022 22:20:08;2650;0;0;0;2675;0;0;0;2575;0;0;0
29/05/2022 22:21:07;2650;0;0;0;2675;0;0;0;2575;0;0;0
29/05/2022 22:22:07;2650;0;0;0;2675;0;0;0;2575;0;0;0
29/05/2022 22:23:06;2650;0;0;0;2675;0;0;0;2575;0;0;0
29/05/2022 22:24:06;2650;0;0;0;2675;0;0;0;2575;0;0;0
29/05/2022 22:25:05;2625;0;0;0;2675;0;0;0;2575;0;0;0
29/05/2022 22:26:05;2625;0;0;0;2675;0;0;0;2575;0;0;0
29/05/2022 22:27:04;2625;0;0;0;2675;0;0;0;2575;0;0;0
29/05/2022 22:28:04;2625;0;0;0;2675;0;0;0;2575;0;0;0
29/05/2022 22:29:03;2625;0;0;0;2675;0;0;0;2575;0;0;0
29/05/2022 22:30:02;2625;0;0;0;2650;0;0;0;2575;0;0;0
29/05/2022 22:31:02;2625;0;0;0;2650;0;0;0;2575;0;0;0
29/05/2022 22:32:01;2625;0;0;0;2650;0;0;0;2575;0;0;0
29/05/2022 22:33:01;2600;0;0;0;2650;0;0;0;2575;0;0;0
29/05/2022 22:34:00;2600;0;0;0;2650;0;0;0;2575;0;0;0
29/05/2022 22:35:00;2600;0;0;0;2650;0;0;0;2575;0;0;0
29/05/2022 22:35:59;2600;0;0;0;2650;0;0;0;2575;0;0;0
29/05/2022 22:36:59;2600;0;0;0;2650;0;0;0;2575;0;0;0
29/05/2022 22:37:58;2600;0;0;0;2650;0;0;0;2575;0;0;0
29/05/2022 22:38:58;2600;0;0;0;2650;0;0;0;2575;0;0;0
29/05/2022 22:39:57;2600;0;0;0;2650;0;0;0;2575;0;0;0
29/05/2022 22:40:57;2600;0;0;0;2650;0;0;0;2575;0;0;0
29/05/2022 22:41:56;2600;0;0;0;2650;0;0;0;2575;0;0;0
29/05/2022 22:42:56;2600;0;0;0;2650;0;0;0;2575;0;0;0
29/05/2022 22:43:55;2575;0;0;0;2650;0;0;0;2575;0;0;0
29/05/2022 22:44:54;2575;0;0;0;2650;0;0;0;2550;0;0;0
29/05/2022 22:45:54;2575;0;0;0;2650;0;0;0;2575;0;0;0
29/05/2022 22:46:53;2575;0;0;0;2650;0;0;0;2550;0;0;0
29/05/2022 22:48:52;2575;0;0;0;2625;0;0;0;2550;0;0;0;2175;0;0;0
29/05/2022 22:49:52;2575;0;0;0;2625;0;0;0;2525;0;0;0;2325;0;0;0
29/05/2022 22:50:51;2575;0;0;0;2625;0;0;0;2525;0;0;0;2400;0;0;0
29/05/2022 22:51:51;2550;0;0;0;2625;0;0;0;2525;0;0;0;2475;0;0;0
29/05/2022 22:52:50;2550;0;0;0;2625;0;0;0;2525;0;0;0;2525;0;0;0
29/05/2022 22:53:50;2550;0;0;0;2625;0;0;0;2525;0;0;0;2600;0;0;0
29/05/2022 22:54:49;2550;0;0;0;2625;0;0;0;2525;0;0;0;2650;0;0;0
29/05/2022 22:55:49;2550;0;0;0;2625;0;0;0;2525;0;0;0;2675;0;0;0
29/05/2022 22:56:48;2550;0;0;0;2625;0;0;0;2525;0;0;0;2675;0;0;0
29/05/2022 22:57:48;2550;0;0;0;2625;0;0;0;2525;0;0;0;2675;0;0;0
29/05/2022 22:58:47;2550;0;0;0;2625;0;0;0;2525;0;0;0;2675;0;0;0
29/05/2022 22:59:47;2550;0;0;0;2625;0;0;0;2525;0;0;0;2675;0;0;0
