Date and time;S.1 Cap Volt;S.1 Val1;S.1 Val2;S.1 Val3;S.2 Cap Volt;S.2 Val1;S.2 Val2;S.2 Val3;S.3 Cap Volt;S.3 Val1;S.3 Val2;S.3 Val3;S.4 Cap Volt;S.4 Val1;S.4 Val2;S.4 Val3
18/06/2022 19:26:50;2600;30;42;false;2600;30;0;0;2650;100;0;0;2525;6426,6;0;0
18/06/2022 19:27:21;2600;30;42;false;2600;30;0;0;2650;100;0;0;2525;6426,6;0;0
18/06/2022 19:27:52;2600;30;42;false;2600;30;0;0;2675;100;0;0;2525;6426,6;0;0
18/06/2022 19:28:22;2600;30;42;false;2600;30;0;0;2675;100;0;0;2525;6426,6;0;0
18/06/2022 19:28:53;2600;30;42;false;2600;30;0;0;2675;100;0;0;2525;6426,6;0;0
18/06/2022 19:29:25;2600;30;42;false;2600;30;0;0;2675;100;0;0;2525;6426,6;0;0
18/06/2022 19:30:25;2600;30;42;false;2600;30;0;0;2675;100;0;0;2525;6426,6;0;0
18/06/2022 19:30:56;2600;30;42;false;2600;30;0;0;2675;100;0;0;2500;6426,6;0;0
18/06/2022 19:31:26;2600;30;42;false;2600;30;0;0;2675;100;0;0;2525;6426,6;0;0
18/06/2022 19:31:56;2600;30;42;false;2600;30;0;0;2675;100;0;0;2525;6426,6;0;0
18/06/2022 19:32:27;2600;30;42;false;2600;30;0;0;2675;100;0;0;2500;6426,6;0;0
18/06/2022 19:32:58;2600;30;42;false;2600;30;0;0;2675;100;0;0;2500;6426,6;0;0
18/06/2022 19:33:28;2600;30;42;false;2600;30;0;0;2675;100;0;0;2500;6426,6;0;0
18/06/2022 19:33:59;2600;30;42;false;2600;30;0;0;2675;100;0;0;2500;6426,6;0;0
18/06/2022 19:34:29;2600;30;42;false;2600;30;0;0;2675;100;0;0;2500;6426,6;0;0
18/06/2022 19:35:00;2600;30;42;false;2600;30;0;0;2675;100;0;0;2500;6426,6;0;0
18/06/2022 19:35:31;2600;30;42;false;2600;30;0;0;2675;100;0;0;2500;6426,6;0;0
18/06/2022 19:36:01;2600;30;43;false;2600;30;0;0;2675;100;0;0;2500;6426,6;0;0
18/06/2022 19:36:32;2600;30;43;false;2600;30;0;0;2675;100;0;0;2500;6426,6;0;0
18/06/2022 19:37:02;2600;30;43;false;2600;30;0;0;2675;100;0;0;2500;6426,6;0;0
18/06/2022 19:37:33;2600;30;43;false;2600;30;0;0;2675;100;0;0;2500;6426,6;0;0
18/06/2022 19:38:04;2600;30;43;false;2600;30;0;0;2675;100;0;0;2500;6426,6;0;0
18/06/2022 19:38:34;2600;30;43;false;2600;30;0;0;2675;100;0;0;2500;85;0;0
18/06/2022 19:39:05;2600;30;43;false;2600;30;0;0;2675;100;0;0;2500;28,5;0;0
18/06/2022 19:39:35;2600;30;44;false;2600;30;0;0;2675;100;0;0;2500;28,5;0;0
18/06/2022 19:40:06;2600;30;44;false;2600;30;0;0;2675;100;0;0;2500;28,5;0;0
18/06/2022 19:40:37;2700;30;44;false;2600;31;0;0;2675;100;0;0;2500;28,5;0;0
18/06/2022 19:41:07;2700;30;44;false;2625;30;0;0;2675;100;0;0;2500;28,5;0;0
18/06/2022 19:41:38;2700;30;44;false;2625;30;0;0;2675;100;0;0;2500;28,6;0;0
18/06/2022 19:42:08;2700;30;44;false;2625;30;0;0;2700;100;0;0;2500;28,6;0;0
18/06/2022 19:42:39;2700;30;44;false;2625;31;0;0;2700;100;0;0;2500;28,6;0;0
18/06/2022 19:43:10;2700;30;44;false;2625;30;0;0;2700;100;0;0;2500;28,6;0;0
18/06/2022 19:43:40;2700;30;44;false;2625;29;0;0;2700;100;0;0;2500;28,6;0;0
18/06/2022 19:44:11;2700;30;44;false;2625;30;0;0;2700;100;0;0;2500;28,7;0;0
18/06/2022 19:44:41;2700;30;44;false;2625;30;0;0;2700;100;0;0;2500;28,8;0;0
18/06/2022 19:45:12;2700;30;44;false;2625;31;0;0;2700;100;0;0;2500;28,8;0;0
18/06/2022 19:45:42;2700;30;44;false;2625;30;0;0;2700;100;0;0;2500;28,8;0;0
18/06/2022 19:46:13;2700;30;44;false;2625;30;0;0;2700;100;0;0;2500;28,8;0;0
18/06/2022 19:46:44;2700;30;44;false;2625;30;0;0;2700;100;0;0;2500;28,8;0;0
18/06/2022 19:47:14;2700;30;44;false;2625;30;0;0;2725;100;0;0;2500;28,8;0;0
18/06/2022 19:47:45;2700;30;44;false;2625;30;0;0;2725;100;0;0;2500;28,9;0;0
18/06/2022 19:48:15;2700;30;44;false;2625;30;0;0;2725;100;0;0;2500;28,9;0;0
18/06/2022 19:48:46;2725;30;44;false;2625;30;0;0;2725;100;0;0;2500;28,8;0;0
18/06/2022 19:49:17;2725;30;44;false;2625;30;0;0;2725;100;0;0;2500;28,8;0;0
18/06/2022 19:49:47;2725;30;44;false;2625;30;0;0;2725;100;0;0;2500;28,8;0;0
18/06/2022 19:50:18;2725;30;44;false;2625;30;0;0;2725;100;0;0;2500;28,8;0;0
18/06/2022 19:50:48;2725;30;44;false;2625;30;0;0;2725;100;0;0;2500;28,8;0;0
18/06/2022 19:51:19;2725;30;44;false;2625;31;0;0;2725;100;0;0;2500;28,7;0;0
18/06/2022 19:51:50;2725;30;44;false;2625;31;0;0;2725;100;0;0;2500;28,7;0;0
18/06/2022 19:52:20;2725;30;44;false;2625;30;0;0;2725;100;0;0;2500;28,6;0;0
18/06/2022 19:52:51;2725;30;44;false;2625;30;0;0;2725;100;0;0;2500;28,6;0;0
18/06/2022 19:53:21;2725;30;44;false;2625;31;0;0;2725;100;0;0;2500;28,6;0;0
18/06/2022 19:53:52;2725;30;44;false;2625;30;0;0;2725;100;0;0;2500;28,6;0;0
18/06/2022 19:54:23;2725;30;44;false;2625;30;0;0;2725;100;0;0;2500;28,5;0;0
18/06/2022 19:54:53;2725;30;44;false;2625;30;0;0;2725;100;0;0;2525;28,5;0;0
18/06/2022 19:55:24;2725;30;44;false;2625;30;0;0;2725;100;0;0;2525;28,5;0;0
18/06/2022 19:55:54;2725;30;44;false;2625;30;0;0;2725;100;0;0;2550;28,5;0;0
18/06/2022 19:56:25;2725;30;44;false;2625;30;0;0;2725;100;0;0;2575;28,5;0;0
18/06/2022 19:56:55;2725;29;44;false;2625;30;0;0;2725;100;0;0;2575;28,5;0;0
18/06/2022 19:57:26;2725;29;44;false;2625;30;0;0;2725;100;0;0;2600;28,5;0;0
18/06/2022 19:57:57;2725;29;44;false;2625;31;0;0;2725;100;0;0;2600;28,5;0;0
18/06/2022 19:58:27;2725;29;44;false;2625;30;0;0;2725;100;0;0;2600;28,5;0;0
18/06/2022 19:58:58;2725;29;44;false;2625;31;0;0;2725;100;0;0;2600;28,5;0;0
18/06/2022 19:59:29;2725;29;44;false;2625;30;0;0;2725;100;0;0;2600;28,5;0;0
18/06/2022 19:59:59;2725;29;44;false;2625;30;0;0;2725;100;0;0;2625;28,5;0;0
18/06/2022 20:00:30;2725;29;43;false;2625;30;0;0;2725;100;0;0;2625;28,5;0;0
18/06/2022 20:01:00;2725;29;43;false;2625;30;0;0;2725;100;0;0;2625;28,4;0;0
18/06/2022 20:01:31;2725;29;43;false;2625;30;0;0;2725;100;0;0;2625;28,4;0;0
18/06/2022 20:02:01;2725;29;43;false;2625;31;0;0;2725;100;0;0;2625;28,4;0;0
18/06/2022 20:02:32;2725;29;43;false;2625;30;0;0;2725;100;0;0;2625;28,4;0;0
18/06/2022 20:03:03;2725;29;43;false;2625;30;0;0;2725;100;0;0;2650;28,4;0;0
18/06/2022 20:03:33;2725;29;43;false;2625;30;0;0;2725;100;0;0;2650;28,4;0;0
18/06/2022 20:04:04;2725;29;43;false;2625;30;0;0;2725;100;0;0;2650;28,4;0;0
18/06/2022 20:04:34;2725;29;43;false;2625;30;0;0;2725;100;0;0;2650;28,3;0;0
18/06/2022 20:05:05;2725;29;43;false;2625;30;0;0;2725;100;0;0;2650;28,3;0;0
18/06/2022 20:05:35;2725;29;43;false;2625;30;0;0;2725;100;0;0;2650;28,3;0;0
18/06/2022 20:06:06;2725;29;43;false;2625;30;0;0;2725;100;0;0;2650;28,3;0;0
18/06/2022 20:06:37;2725;29;44;false;2625;30;0;0;2725;100;0;0;2650;28,3;0;0
18/06/2022 20:07:07;2725;29;44;false;2625;30;0;0;2725;100;0;0;2650;28,3;0;0
18/06/2022 20:07:38;2725;29;44;false;2625;30;0;0;2725;100;0;0;2650;28,3;0;0
18/06/2022 20:08:08;2725;29;44;false;2625;30;0;0;2725;100;0;0;2650;28,3;0;0
18/06/2022 20:08:39;2725;29;44;false;2625;30;0;0;2725;100;0;0;2650;28,3;0;0
18/06/2022 20:09:10;2725;29;44;false;2625;30;0;0;2725;100;0;0;2650;28,3;0;0
18/06/2022 20:09:40;2725;29;44;false;2625;30;0;0;2725;100;0;0;2650;28,3;0;0
18/06/2022 20:10:11;2725;29;44;false;2625;31;0;0;2725;100;0;0;2650;28,3;0;0
18/06/2022 20:10:41;2725;29;45;false;2625;31;0;0;2725;100;0;0;2650;28,3;0;0
18/06/2022 20:11:12;2725;29;45;false;2625;30;0;0;2725;100;0;0;2650;28,2;0;0
18/06/2022 20:11:43;2725;29;45;false;2625;30;0;0;2725;100;0;0;2650;28,2;0;0
18/06/2022 20:12:13;2725;29;45;false;2625;31;0;0;2725;100;0;0;2650;28,2;0;0
18/06/2022 20:12:44;2725;29;45;false;2625;31;0;0;2725;100;0;0;2650;28,2;0;0
18/06/2022 20:13:14;2700;29;45;false;2625;30;0;0;2725;100;0;0;2675;28,2;0;0
18/06/2022 20:13:45;2725;29;45;false;2625;30;0;0;2725;100;0;0;2675;28,2;0;0
18/06/2022 20:14:15;2725;29;45;false;2625;30;0;0;2725;100;0;0;2675;28,2;0;0
18/06/2022 20:14:46;2725;29;45;false;2625;31;0;0;2725;100;0;0;2675;28,2;0;0
18/06/2022 20:15:17;2725;29;45;false;2625;30;0;0;2725;100;0;0;2675;28,2;0;0
18/06/2022 20:15:47;2700;29;45;false;2625;30;0;0;2725;100;0;0;2675;28,1;0;0
18/06/2022 20:16:18;2725;29;45;false;2625;30;0;0;2700;100;0;0;2675;28,1;0;0
18/06/2022 20:16:48;2700;28;46;false;2625;30;0;0;2725;100;0;0;2675;28,1;0;0
18/06/2022 20:17:19;2725;28;46;false;2625;31;0;0;2725;100;0;0;2675;28,1;0;0
18/06/2022 20:17:50;2725;28;46;false;2625;31;0;0;2725;100;0;0;2675;28,1;0;0
18/06/2022 20:18:20;2700;28;46;false;2625;30;0;0;2725;100;0;0;2675;28,1;0;0
18/06/2022 20:18:51;2700;28;46;false;2625;30;0;0;2700;100;0;0;2675;28,1;0;0
18/06/2022 20:19:21;2700;28;46;false;2625;30;0;0;2700;100;0;0;2675;28,1;0;0
18/06/2022 20:19:52;2700;28;46;false;2625;30;0;0;2725;100;0;0;2675;28,1;0;0
18/06/2022 20:20:23;2700;28;46;false;2625;30;0;0;2700;100;0;0;2675;28,1;0;0
18/06/2022 20:20:53;2700;28;46;false;2625;30;0;0;2700;100;0;0;2675;28,1;0;0
18/06/2022 20:21:24;2700;28;46;false;2625;30;0;0;2700;100;0;0;2675;28,1;0;0
18/06/2022 20:21:54;2725;28;46;false;2625;30;0;0;2700;100;0;0;2675;28,1;0;0
18/06/2022 20:22:25;2700;28;46;false;2625;30;0;0;2700;100;0;0;2675;28,1;0;0
18/06/2022 20:22:55;2700;28;46;false;2625;30;0;0;2700;100;0;0;2675;28,1;0;0
18/06/2022 20:23:26;2700;28;46;false;2625;30;0;0;2700;100;0;0;2675;28,1;0;0
18/06/2022 20:23:57;2700;28;46;false;2625;30;0;0;2700;100;0;0;2675;28,1;0;0
18/06/2022 20:24:27;2700;28;46;false;2625;30;0;0;2700;100;0;0;2675;28,1;0;0
18/06/2022 20:24:58;2700;28;46;false;2625;30;0;0;2700;100;0;0;2675;28,1;0;0
18/06/2022 20:25:28;2700;28;46;false;2625;30;0;0;2700;100;0;0;2675;28,1;0;0
18/06/2022 20:25:59;2700;28;46;false;2625;30;0;0;2700;100;0;0;2675;28;0;0
18/06/2022 20:26:30;2700;28;46;false;2625;30;0;0;2700;100;0;0;2675;28;0;0
18/06/2022 20:27:00;2700;28;46;false;2625;30;0;0;2700;100;0;0;2675;28;0;0
18/06/2022 20:27:31;2700;28;46;false;2625;30;0;0;2700;100;0;0;2675;28;0;0
18/06/2022 20:28:01;2700;28;46;false;2625;30;0;0;2700;100;0;0;2675;28;0;0
18/06/2022 20:28:32;2700;28;47;false;2625;30;0;0;2700;100;0;0;2675;28;0;0
18/06/2022 20:29:03;2700;28;47;false;2625;30;0;0;2700;100;0;0;2675;28;0;0
18/06/2022 20:29:33;2700;28;47;false;2625;30;0;0;2700;100;0;0;2675;28;0;0
18/06/2022 20:30:04;2700;28;47;false;2625;30;0;0;2700;100;0;0;2675;27,9;0;0
18/06/2022 20:30:34;2700;28;47;false;2625;30;0;0;2700;100;0;0;2675;27,9;0;0
18/06/2022 20:31:05;2700;28;47;false;2625;31;0;0;2700;100;0;0;2675;27,9;0;0
18/06/2022 20:31:36;2700;28;47;false;2625;31;0;0;2700;100;0;0;2675;27,9;0;0
18/06/2022 20:32:06;2700;28;47;false;2625;30;0;0;2700;100;0;0;2675;27,9;0;0
18/06/2022 20:32:37;2700;28;47;false;2625;30;0;0;2700;100;0;0;2675;27,8;0;0
18/06/2022 20:33:07;2700;28;47;false;2625;30;0;0;2700;100;0;0;2675;27,8;0;0
18/06/2022 20:33:38;2700;28;48;false;2625;30;0;0;2700;100;0;0;2675;27,8;0;0
18/06/2022 20:34:09;2700;28;48;false;2600;30;0;0;2700;100;0;0;2675;27,8;0;0
18/06/2022 20:34:39;2700;28;48;false;2625;30;0;0;2700;100;0;0;2675;27,8;0;0
18/06/2022 20:35:10;2700;28;48;false;2625;30;0;0;2700;100;0;0;2675;27,8;0;0
18/06/2022 20:35:40;2700;28;48;false;2625;31;0;0;2700;100;0;0;2675;27,8;0;0
18/06/2022 20:36:11;2700;28;48;false;2625;30;0;0;2700;100;0;0;2675;27,8;0;0
18/06/2022 20:36:42;2700;27;48;false;2600;30;0;0;2700;100;0;0;2675;27,8;0;0
18/06/2022 20:37:12;2700;27;48;false;2600;31;0;0;2700;100;0;0;2675;27,8;0;0
18/06/2022 20:37:43;2700;27;49;false;2600;31;0;0;2700;100;0;0;2675;27,8;0;0
18/06/2022 20:38:13;2700;27;49;false;2600;30;0;0;2700;100;0;0;2675;27,8;0;0
18/06/2022 20:38:44;2700;27;49;false;2600;30;0;0;2700;100;0;0;2675;27,8;0;0
18/06/2022 20:39:14;2700;27;48;false;2600;30;0;0;2700;100;0;0;2675;27,7;0;0
18/06/2022 20:39:45;2700;27;48;false;2600;30;0;0;2700;100;0;0;2675;27,7;0;0
18/06/2022 20:40:16;2700;27;48;false;2600;31;0;0;2700;100;0;0;2675;27,7;0;0
18/06/2022 20:40:46;2700;27;48;false;2600;30;0;0;2700;100;0;0;2675;27,7;0;0
18/06/2022 20:41:17;2700;27;48;false;2600;30;0;0;2700;100;0;0;2675;27,6;0;0
18/06/2022 20:41:47;2700;27;48;false;2600;30;0;0;2700;100;0;0;2675;27,6;0;0
18/06/2022 20:42:18;2700;27;48;false;2600;30;0;0;2700;100;0;0;2675;27,6;0;0
18/06/2022 20:42:49;2700;27;48;false;2600;30;0;0;2700;100;0;0;2675;27,6;0;0
18/06/2022 20:43:19;2700;27;48;false;2600;30;0;0;2700;100;0;0;2675;27,6;0;0
18/06/2022 20:43:50;2700;27;48;false;2600;30;0;0;2700;100;0;0;2675;27,6;0;0
18/06/2022 20:44:20;2700;27;48;false;2600;30;0;0;2700;100;0;0;2675;27,6;0;0
18/06/2022 20:44:51;2700;27;48;false;2600;30;0;0;2700;100;0;0;2675;27,6;0;0
18/06/2022 20:45:22;2700;27;48;false;2600;30;0;0;2700;100;0;0;2675;27,5;0;0
18/06/2022 20:45:52;2700;27;48;false;2600;30;0;0;2700;100;0;0;2675;27,5;0;0
18/06/2022 20:46:23;2700;27;48;false;2600;30;0;0;2700;100;0;0;2675;27,5;0;0
18/06/2022 20:46:53;2700;27;48;false;2600;30;0;0;2700;100;0;0;2675;27,5;0;0
18/06/2022 20:47:24;2700;27;48;false;2600;30;0;0;2700;100;0;0;2675;27,5;0;0
18/06/2022 20:47:55;2700;27;48;false;2600;30;0;0;2700;100;0;0;2675;27,5;0;0
18/06/2022 20:48:25;2700;27;49;false;2600;30;0;0;2700;100;0;0;2675;27,5;0;0
18/06/2022 20:48:56;2700;27;49;false;2600;30;0;0;2700;100;0;0;2675;27,5;0;0
18/06/2022 20:49:26;2700;27;49;false;2600;30;0;0;2700;100;0;0;2675;27,4;0;0
18/06/2022 20:49:57;2700;27;49;false;2600;30;0;0;2700;100;0;0;2675;27,4;0;0
18/06/2022 20:50:27;2700;27;49;false;2600;30;0;0;2700;100;0;0;2675;27,4;0;0
18/06/2022 20:50:58;2700;27;49;false;2600;30;0;0;2700;100;0;0;2675;27,4;0;0
18/06/2022 20:51:29;2700;27;49;false;2600;30;0;0;2700;100;0;0;2675;27,4;0;0
18/06/2022 20:51:59;2700;27;49;false;2600;30;0;0;2700;100;0;0;2675;27,4;0;0
18/06/2022 20:52:30;2700;27;49;false;2600;30;0;0;2700;100;0;0;2675;27,4;0;0
18/06/2022 20:53:00;2700;27;49;false;2600;30;0;0;2700;100;0;0;2675;27,4;0;0
18/06/2022 20:53:31;2700;27;49;false;2600;30;0;0;2700;100;0;0;2675;27,4;0;0
18/06/2022 20:54:02;2700;27;49;false;2600;30;0;0;2700;100;0;0;2675;27,4;0;0
18/06/2022 20:54:32;2700;27;49;false;2600;30;0;0;2700;100;0;0;2675;27,4;0;0
18/06/2022 20:55:03;2700;26;50;false;2600;30;0;0;2700;100;0;0;2675;27,4;0;0
18/06/2022 20:55:33;2700;26;50;false;2600;30;0;0;2700;100;0;0;2675;27,3;0;0
18/06/2022 20:56:04;2700;26;50;false;2600;30;0;0;2700;100;0;0;2675;27,3;0;0
18/06/2022 20:56:35;2700;26;50;false;2600;30;0;0;2700;100;0;0;2675;27,3;0;0
18/06/2022 20:57:05;2700;26;50;false;2600;30;0;0;2700;100;0;0;2675;27,3;0;0
18/06/2022 20:57:36;2700;26;51;false;2600;30;0;0;2700;100;0;0;2675;27,3;0;0
18/06/2022 20:58:06;2700;26;51;false;2600;30;0;0;2700;100;0;0;2675;27,3;0;0
18/06/2022 20:58:37;2700;26;51;false;2600;31;0;0;2700;100;0;0;2675;27,3;0;0
18/06/2022 20:59:08;2700;26;52;false;2600;30;0;0;2700;100;0;0;2675;27,3;0;0
18/06/2022 20:59:38;2700;26;51;false;2575;30;0;0;2700;100;0;0;2675;27,3;0;0
18/06/2022 21:00:09;2700;26;51;false;2600;30;0;0;2700;100;0;0;2675;27,3;0;0
18/06/2022 21:00:39;2700;26;52;false;2600;30;0;0;2700;100;0;0;2675;27,3;0;0
18/06/2022 21:01:10;2700;26;52;false;2600;30;0;0;2700;100;0;0;2675;27,3;0;0
18/06/2022 21:01:40;2700;26;52;false;2575;30;0;0;2700;100;0;0;2675;27,3;0;0
18/06/2022 21:02:11;2700;26;53;false;2575;30;0;0;2700;100;0;0;2675;27,2;0;0
18/06/2022 21:02:42;2700;26;53;false;2600;30;0;0;2700;100;0;0;2675;27,3;0;0
18/06/2022 21:03:12;2700;26;53;false;2575;30;0;0;2700;100;0;0;2675;27,2;0;0
18/06/2022 21:03:43;2700;26;53;false;2575;30;0;0;2675;100;0;0;2675;27,2;0;0
18/06/2022 21:04:13;2700;26;53;false;2575;30;0;0;2675;100;0;0;2675;27,2;0;0
18/06/2022 21:04:44;2700;26;53;false;2575;30;0;0;2675;100;0;0;2675;27,2;0;0
18/06/2022 21:05:15;2700;26;54;false;2575;30;0;0;2675;100;0;0;2675;27,1;0;0
18/06/2022 21:05:45;2700;26;54;false;2575;30;0;0;2675;100;0;0;2675;27,1;0;0
18/06/2022 21:06:16;2700;26;54;false;2575;30;0;0;2675;100;0;0;2675;27,1;0;0
18/06/2022 21:06:46;2700;26;54;false;2575;30;0;0;2675;100;0;0;2675;27,1;0;0
18/06/2022 21:07:17;2700;26;54;false;2575;30;0;0;2675;100;0;0;2675;27,1;0;0
18/06/2022 21:07:47;2700;26;54;false;2575;30;0;0;2675;100;0;0;2675;27,1;0;0
18/06/2022 21:08:18;2700;26;54;false;2575;30;0;0;2675;100;0;0;2675;27,1;0;0
18/06/2022 21:08:49;2700;26;54;false;2575;30;0;0;2675;100;0;0;2675;27,1;0;0
18/06/2022 21:09:19;2700;26;54;false;2575;30;0;0;2675;100;0;0;2675;27;0;0
18/06/2022 21:09:50;2700;26;55;false;2575;30;0;0;2675;100;0;0;2675;27;0;0
18/06/2022 21:10:20;2700;26;55;false;2575;30;0;0;2675;100;0;0;2675;27;0;0
18/06/2022 21:10:51;2700;26;55;false;2575;30;0;0;2675;100;0;0;2675;27;0;0
18/06/2022 21:11:22;2700;26;54;false;2575;30;0;0;2675;100;0;0;2675;27;0;0
18/06/2022 21:11:52;2700;26;54;false;2575;30;0;0;2675;100;0;0;2675;26,9;0;0
18/06/2022 21:12:23;2700;26;54;false;2575;30;0;0;2675;100;0;0;2675;26,9;0;0
18/06/2022 21:12:53;2700;26;54;false;2575;30;0;0;2675;100;0;0;2675;26,8;0;0
18/06/2022 21:13:24;2700;26;54;false;2575;30;0;0;2675;100;0;0;2675;26,8;0;0
18/06/2022 21:13:55;2700;26;54;false;2575;30;0;0;2675;100;0;0;2675;26,8;0;0
18/06/2022 21:14:25;2700;26;55;false;2575;30;0;0;2675;100;0;0;2675;26,7;0;0
18/06/2022 21:14:56;2700;26;55;false;2575;30;0;0;2675;100;0;0;2675;26,7;0;0
18/06/2022 21:15:26;2700;26;55;false;2575;30;0;0;2675;100;0;0;2675;26,7;0;0
18/06/2022 21:15:57;2700;26;55;false;2575;30;0;0;2675;100;0;0;2675;26,8;0;0
18/06/2022 21:16:27;2700;26;55;false;2575;30;0;0;2675;100;0;0;2675;26,8;0;0
18/06/2022 21:16:58;2700;26;55;false;2575;30;0;0;2675;100;0;0;2675;26,7;0;0
18/06/2022 21:17:29;2700;26;55;false;2575;30;0;0;2675;100;0;0;2675;26,8;0;0
18/06/2022 21:17:59;2700;26;55;false;2575;30;0;0;2675;100;0;0;2675;26,8;0;0
18/06/2022 21:18:30;2700;26;55;false;2575;30;0;0;2675;100;0;0;2675;26,8;0;0
18/06/2022 21:19:00;2700;26;55;false;2575;30;0;0;2675;100;0;0;2675;26,7;0;0
18/06/2022 21:19:31;2700;26;55;false;2575;30;0;0;2675;100;0;0;2675;26,7;0;0
18/06/2022 21:20:02;2700;26;55;false;2575;30;0;0;2675;100;0;0;2675;26,6;0;0
18/06/2022 21:20:32;2675;26;55;false;2575;30;0;0;2675;100;0;0;2675;26,6;0;0
18/06/2022 21:21:03;2700;26;55;false;2550;30;0;0;2675;100;0;0;2675;26,6;0;0
18/06/2022 21:21:33;2675;26;55;false;2575;30;0;0;2675;100;0;0;2675;26,6;0;0
18/06/2022 21:22:04;2700;26;56;false;2550;30;0;0;2675;100;0;0;2675;26,6;0;0
18/06/2022 21:22:34;2675;25;55;false;2550;30;0;0;2675;100;0;0;2675;26,6;0;0
18/06/2022 21:23:05;2675;25;56;false;2575;30;0;0;2675;100;0;0;2675;26,6;0;0
18/06/2022 21:23:36;2675;25;55;false;2575;30;0;0;2675;100;0;0;2700;26,6;0;0
18/06/2022 21:24:06;2675;25;56;false;2550;30;0;0;2675;100;0;0;2700;26,6;0;0
18/06/2022 21:24:37;2675;25;56;false;2550;30;0;0;2675;100;0;0;2700;26,6;0;0
18/06/2022 21:25:07;2675;25;56;false;2550;30;0;0;2675;100;0;0;2700;26,6;0;0
18/06/2022 21:25:38;2675;25;56;false;2550;30;0;0;2675;100;0;0;2675;26,6;0;0
18/06/2022 21:26:09;2675;25;56;false;2550;30;0;0;2675;100;0;0;2700;26,6;0;0
18/06/2022 21:26:39;2675;25;56;false;2550;30;0;0;2675;100;0;0;2700;26,6;0;0
18/06/2022 21:27:10;2675;25;56;false;2550;30;0;0;2675;100;0;0;2700;26,6;0;0
18/06/2022 21:27:40;2675;25;56;false;2550;30;0;0;2675;100;0;0;2700;26,6;0;0
18/06/2022 21:28:11;2675;25;57;false;2550;30;0;0;2675;100;0;0;2700;26,6;0;0
18/06/2022 21:28:42;2675;25;57;false;2550;30;0;0;2675;100;0;0;2700;26,6;0;0
18/06/2022 21:29:12;2675;25;57;false;2550;30;0;0;2675;100;0;0;2700;26,5;0;0
18/06/2022 21:29:43;2675;25;57;false;2550;30;0;0;2675;100;0;0;2700;26,5;0;0
18/06/2022 21:30:13;2675;25;57;false;2550;30;0;0;2675;100;0;0;2700;26,5;0;0
18/06/2022 21:30:44;2675;25;57;false;2550;30;0;0;2675;100;0;0;2700;26,5;0;0
18/06/2022 21:31:15;2675;25;57;false;2550;30;0;0;2675;100;0;0;2700;26,5;0;0
18/06/2022 21:31:45;2675;25;57;false;2550;30;0;0;2675;100;0;0;2700;26,5;0;0
18/06/2022 21:32:16;2675;25;57;false;2550;30;0;0;2675;100;0;0;2700;26,4;0;0
18/06/2022 21:32:46;2675;25;57;false;2550;30;0;0;2675;100;0;0;2700;26,5;0;0
18/06/2022 21:33:17;2675;25;57;false;2550;30;0;0;2675;100;0;0;2700;26,5;0;0
18/06/2022 21:33:47;2675;25;57;false;2550;30;0;0;2675;99;0;0;2700;26,5;0;0
18/06/2022 21:34:18;2675;25;57;false;2550;30;0;0;2675;100;0;0;2700;26,5;0;0
18/06/2022 21:34:49;2675;25;57;false;2550;30;0;0;2675;99;0;0;2700;26,5;0;0
18/06/2022 21:35:19;2675;25;57;false;2550;30;0;0;2675;100;0;0;2700;26,4;0;0
18/06/2022 21:35:50;2675;25;57;false;2550;30;0;0;2675;99;0;0;2700;26,4;0;0
18/06/2022 21:36:20;2675;25;57;false;2550;30;0;0;2650;99;0;0;2700;26,4;0;0
18/06/2022 21:36:51;2675;25;57;false;2550;30;0;0;2650;99;0;0;2700;26,4;0;0
18/06/2022 21:37:22;2675;25;57;false;2550;30;0;0;2675;100;0;0;2700;26,4;0;0
18/06/2022 21:37:52;2675;25;56;false;2550;30;0;0;2650;100;0;0;2700;26,4;0;0
18/06/2022 21:38:23;2675;25;56;false;2550;30;0;0;2675;99;0;0;2700;26,5;0;0
18/06/2022 21:38:53;2675;25;56;false;2550;30;0;0;2650;100;0;0;2700;26,5;0;0
18/06/2022 21:39:24;2675;25;56;false;2550;30;0;0;2650;99;0;0;2700;26,5;0;0
18/06/2022 21:39:55;2675;25;56;false;2550;30;0;0;2650;100;0;0;2700;26,5;0;0
18/06/2022 21:40:25;2675;25;56;false;2550;30;0;0;2650;100;0;0;2700;26,5;0;0
18/06/2022 21:40:56;2675;25;56;false;2550;30;0;0;2650;99;0;0;2700;26,5;0;0
18/06/2022 21:41:26;2675;25;56;false;2550;30;0;0;2650;99;0;0;2700;26,5;0;0
18/06/2022 21:41:57;2675;25;56;false;2550;30;0;0;2650;100;0;0;2700;26,5;0;0
18/06/2022 21:42:28;2675;25;56;false;2550;30;0;0;2650;100;0;0;2700;26,5;0;0
18/06/2022 21:42:58;2675;25;56;false;2550;30;0;0;2650;100;0;0;2700;26,5;0;0
18/06/2022 21:43:29;2675;25;56;false;2550;30;0;0;2650;100;0;0;2700;26,4;0;0
18/06/2022 21:43:59;2675;25;56;false;2550;30;0;0;2650;100;0;0;2700;26,4;0;0
18/06/2022 21:44:30;2675;25;56;false;2550;30;0;0;2650;100;0;0;2700;26,4;0;0
18/06/2022 21:45:00;2675;25;56;false;2550;30;0;0;2650;100;0;0;2700;26,4;0;0
